juego_id,fecha,visitante,local,id_visitante,id_local,carreras_visitante,carreras_local,gano_local
777324,2025-06-28,Minnesota Twins,Detroit Tigers,142,116,5,10,1
777325,2025-06-28,New York Mets,Pittsburgh Pirates,121,134,2,9,1
777330,2025-06-28,Tampa Bay Rays,Baltimore Orioles,139,110,11,3,0
777322,2025-06-28,Seattle Mariners,Texas Rangers,136,140,2,3,1
777319,2025-06-28,Los Angeles Dodgers,Kansas City Royals,119,118,5,9,1
777328,2025-06-28,San Diego Padres,Cincinnati Reds,135,113,6,4,0
777329,2025-06-28,St. Louis Cardinals,Cleveland Guardians,138,114,9,6,0
777323,2025-06-28,Toronto Blue Jays,Boston Red Sox,141,111,1,15,1
777327,2025-06-28,San Francisco Giants,Chicago White Sox,137,145,0,1,1
777318,2025-06-28,Miami Marlins,Arizona Diamondbacks,146,109,8,7,0
777321,2025-06-28,Colorado Rockies,Milwaukee Brewers,115,158,0,5,1
777320,2025-06-28,Chicago Cubs,Houston Astros,112,117,12,3,0
777333,2025-06-28,Philadelphia Phillies,Atlanta Braves,143,144,1,6,1
777315,2025-06-28,Washington Nationals,Los Angeles Angels,120,108,2,8,1
777309,2025-06-29,St. Louis Cardinals,Cleveland Guardians,138,114,7,0,0
777313,2025-06-29,New York Mets,Pittsburgh Pirates,121,134,1,12,1
777317,2025-06-29,Tampa Bay Rays,Baltimore Orioles,139,110,1,5,1
777310,2025-06-29,Toronto Blue Jays,Boston Red Sox,141,111,5,3,0
777316,2025-06-29,Philadelphia Phillies,Atlanta Braves,143,144,2,1,0
777307,2025-06-29,Athletics,New York Yankees,133,147,5,12,1
777312,2025-06-29,San Diego Padres,Cincinnati Reds,135,113,2,3,1
777308,2025-06-29,Chicago Cubs,Houston Astros,112,117,0,2,1
777304,2025-06-29,Los Angeles Dodgers,Kansas City Royals,119,118,5,1,0
777311,2025-06-29,San Francisco Giants,Chicago White Sox,137,145,2,5,1
777301,2025-06-29,Colorado Rockies,Milwaukee Brewers,115,158,4,3,0
777302,2025-06-29,Seattle Mariners,Texas Rangers,136,140,6,4,0
777305,2025-06-29,Washington Nationals,Los Angeles Angels,120,108,7,4,0
777303,2025-06-29,Miami Marlins,Arizona Diamondbacks,146,109,6,4,0
777314,2025-06-29,Minnesota Twins,Detroit Tigers,142,116,0,3,1
777306,2025-06-30,San Diego Padres,Philadelphia Phillies,135,143,0,4,1
777299,2025-06-30,St. Louis Cardinals,Pittsburgh Pirates,138,134,0,7,1
777295,2025-06-30,New York Yankees,Toronto Blue Jays,147,141,4,5,1
777300,2025-06-30,Cincinnati Reds,Boston Red Sox,113,111,6,13,1
777296,2025-06-30,Athletics,Tampa Bay Rays,133,139,6,4,0
777292,2025-06-30,Baltimore Orioles,Texas Rangers,110,140,10,6,0
777297,2025-06-30,Kansas City Royals,Seattle Mariners,118,136,2,6,1
777291,2025-06-30,San Francisco Giants,Arizona Diamondbacks,137,109,2,4,1
777283,2025-07-01,New York Yankees,Toronto Blue Jays,147,141,5,12,1
777288,2025-07-01,St. Louis Cardinals,Pittsburgh Pirates,138,134,0,1,1
777293,2025-07-01,Minnesota Twins,Miami Marlins,142,146,0,2,1
777286,2025-07-01,Athletics,Tampa Bay Rays,133,139,4,3,0
777294,2025-07-01,Cincinnati Reds,Boston Red Sox,113,111,3,5,1
777298,2025-07-01,Los Angeles Angels,Atlanta Braves,108,144,4,0,0
777287,2025-07-01,Cleveland Guardians,Chicago Cubs,114,112,2,5,1
777282,2025-07-01,Baltimore Orioles,Texas Rangers,110,140,2,10,1
777285,2025-07-01,Houston Astros,Colorado Rockies,117,115,6,5,0
777281,2025-07-01,Kansas City Royals,Seattle Mariners,118,136,6,3,0
777278,2025-07-01,San Francisco Giants,Arizona Diamondbacks,137,109,2,8,1
777280,2025-07-01,Chicago White Sox,Los Angeles Dodgers,145,119,1,6,1
777271,2025-07-02,Athletics,Tampa Bay Rays,133,139,5,6,1
777272,2025-07-02,St. Louis Cardinals,Pittsburgh Pirates,138,134,0,5,1
777284,2025-07-02,Detroit Tigers,Washington Nationals,116,120,11,2,0
777265,2025-07-02,Detroit Tigers,Washington Nationals,116,120,4,9,1
777273,2025-07-02,San Diego Padres,Philadelphia Phillies,135,143,6,4,0
777290,2025-07-02,San Diego Padres,Philadelphia Phillies,135,143,1,5,1
777289,2025-07-02,Milwaukee Brewers,New York Mets,158,121,7,2,0
777276,2025-07-02,Milwaukee Brewers,New York Mets,158,121,3,7,1
777294,2025-07-02,Cincinnati Reds,Boston Red Sox,113,111,3,5,1
777275,2025-07-02,Minnesota Twins,Miami Marlins,142,146,2,1,0
777274,2025-07-02,New York Yankees,Toronto Blue Jays,147,141,9,11,1
777277,2025-07-02,Cincinnati Reds,Boston Red Sox,113,111,8,4,0
777279,2025-07-02,Los Angeles Angels,Atlanta Braves,108,144,3,8,1
777266,2025-07-02,Cleveland Guardians,Chicago Cubs,114,112,4,5,1
777268,2025-07-02,Baltimore Orioles,Texas Rangers,110,140,0,6,1
777269,2025-07-02,Houston Astros,Colorado Rockies,117,115,5,3,0
777262,2025-07-02,Kansas City Royals,Seattle Mariners,118,136,2,3,1
777270,2025-07-02,San Francisco Giants,Arizona Diamondbacks,137,109,6,5,0
777267,2025-07-02,Chicago White Sox,Los Angeles Dodgers,145,119,4,5,1
777263,2025-07-03,Minnesota Twins,Miami Marlins,142,146,1,4,1
777264,2025-07-03,Houston Astros,Colorado Rockies,117,115,6,7,1
777258,2025-07-03,Detroit Tigers,Washington Nationals,116,120,7,11,1
777260,2025-07-03,New York Yankees,Toronto Blue Jays,147,141,5,8,1
777257,2025-07-03,Milwaukee Brewers,New York Mets,158,121,2,3,1
777261,2025-07-03,Los Angeles Angels,Atlanta Braves,108,144,5,1,0
777259,2025-07-03,Cleveland Guardians,Chicago Cubs,114,112,0,1,1
777256,2025-07-03,San Francisco Giants,Arizona Diamondbacks,137,109,7,2,0
777251,2025-07-03,Kansas City Royals,Seattle Mariners,118,136,3,2,0
777253,2025-07-03,Chicago White Sox,Los Angeles Dodgers,145,119,2,6,1
777245,2025-07-04,Boston Red Sox,Washington Nationals,111,120,11,2,0
777255,2025-07-04,Cincinnati Reds,Philadelphia Phillies,113,143,9,6,0
777246,2025-07-04,St. Louis Cardinals,Chicago Cubs,138,112,3,11,1
777250,2025-07-04,New York Yankees,New York Mets,147,121,5,6,1
777236,2025-07-04,Pittsburgh Pirates,Seattle Mariners,134,136,0,6,1
777247,2025-07-04,Tampa Bay Rays,Minnesota Twins,139,142,3,4,1
777239,2025-07-04,Texas Rangers,San Diego Padres,140,135,2,3,1
777242,2025-07-04,Los Angeles Angels,Toronto Blue Jays,108,141,3,4,1
777249,2025-07-04,Detroit Tigers,Cleveland Guardians,116,114,2,1,0
777254,2025-07-04,Milwaukee Brewers,Miami Marlins,158,146,6,5,0
777252,2025-07-04,Baltimore Orioles,Atlanta Braves,110,144,3,2,0
777243,2025-07-04,Chicago White Sox,Colorado Rockies,145,115,3,2,0
777235,2025-07-04,Houston Astros,Los Angeles Dodgers,117,119,18,1,0
777248,2025-07-04,Kansas City Royals,Arizona Diamondbacks,118,109,9,3,0
777244,2025-07-04,San Francisco Giants,Athletics,137,133,2,11,1
777230,2025-07-05,Tampa Bay Rays,Minnesota Twins,139,142,5,6,1
777229,2025-07-05,St. Louis Cardinals,Chicago Cubs,138,112,8,6,0
777231,2025-07-05,Los Angeles Angels,Toronto Blue Jays,108,141,3,4,1
777228,2025-07-05,Boston Red Sox,Washington Nationals,111,120,10,3,0
777233,2025-07-05,Cincinnati Reds,Philadelphia Phillies,113,143,1,5,1
777234,2025-07-05,Kansas City Royals,Arizona Diamondbacks,118,109,1,7,1
777237,2025-07-05,Baltimore Orioles,Atlanta Braves,110,144,9,6,0
777241,2025-07-05,New York Yankees,New York Mets,147,121,6,12,1
777238,2025-07-05,Milwaukee Brewers,Miami Marlins,158,146,2,4,1
777240,2025-07-05,Detroit Tigers,Cleveland Guardians,116,114,1,0,0
777221,2025-07-05,Houston Astros,Los Angeles Dodgers,117,119,6,4,0
777232,2025-07-05,Chicago White Sox,Colorado Rockies,145,115,10,3,0
777223,2025-07-05,Texas Rangers,San Diego Padres,140,135,7,4,0
777227,2025-07-05,San Francisco Giants,Athletics,137,133,7,2,0
777225,2025-07-05,Pittsburgh Pirates,Seattle Mariners,134,136,0,1,1
777222,2025-07-06,Baltimore Orioles,Atlanta Braves,110,144,2,1,0
777213,2025-07-06,Boston Red Sox,Washington Nationals,111,120,6,4,0
777217,2025-07-06,Cincinnati Reds,Philadelphia Phillies,113,143,1,3,1
777214,2025-07-06,Los Angeles Angels,Toronto Blue Jays,108,141,2,3,1
777226,2025-07-06,Detroit Tigers,Cleveland Guardians,116,114,7,2,0
777216,2025-07-06,New York Yankees,New York Mets,147,121,6,4,0
777224,2025-07-06,Milwaukee Brewers,Miami Marlins,158,146,3,1,0
777220,2025-07-06,Tampa Bay Rays,Minnesota Twins,139,142,7,5,0
777215,2025-07-06,Chicago White Sox,Colorado Rockies,145,115,4,6,1
777218,2025-07-06,Kansas City Royals,Arizona Diamondbacks,118,109,4,0,0
777206,2025-07-06,Houston Astros,Los Angeles Dodgers,117,119,5,1,0
777205,2025-07-06,Pittsburgh Pirates,Seattle Mariners,134,136,0,1,1
777219,2025-07-06,St. Louis Cardinals,Chicago Cubs,138,112,0,11,1
777207,2025-07-06,Texas Rangers,San Diego Padres,140,135,1,4,1
777210,2025-07-06,San Francisco Giants,Athletics,137,133,6,2,0
777211,2025-07-07,Tampa Bay Rays,Detroit Tigers,139,116,1,5,1
777209,2025-07-07,Colorado Rockies,Boston Red Sox,115,111,3,9,1
777208,2025-07-07,Miami Marlins,Cincinnati Reds,146,113,5,1,0
777204,2025-07-07,Pittsburgh Pirates,Kansas City Royals,134,118,3,9,1
777212,2025-07-07,Toronto Blue Jays,Chicago White Sox,141,145,8,4,0
777201,2025-07-07,Los Angeles Dodgers,Milwaukee Brewers,119,158,1,9,1
777202,2025-07-07,Cleveland Guardians,Houston Astros,114,117,7,5,0
777200,2025-07-07,Texas Rangers,Los Angeles Angels,140,108,5,6,1
777203,2025-07-07,Arizona Diamondbacks,San Diego Padres,109,135,6,3,0
777199,2025-07-07,Philadelphia Phillies,San Francisco Giants,143,137,1,3,1
777198,2025-07-08,New York Mets,Baltimore Orioles,121,110,7,6,0
777195,2025-07-08,Tampa Bay Rays,Detroit Tigers,139,116,2,4,1
777187,2025-07-08,Seattle Mariners,New York Yankees,136,147,3,10,1
777196,2025-07-08,Colorado Rockies,Boston Red Sox,115,111,2,10,1
777197,2025-07-08,Miami Marlins,Cincinnati Reds,146,113,12,2,0
777194,2025-07-08,Pittsburgh Pirates,Kansas City Royals,134,118,3,4,1
777190,2025-07-08,Chicago Cubs,Minnesota Twins,112,142,1,8,1
777188,2025-07-08,Toronto Blue Jays,Chicago White Sox,141,145,6,1,0
777193,2025-07-08,Los Angeles Dodgers,Milwaukee Brewers,119,158,1,3,1
777191,2025-07-08,Washington Nationals,St. Louis Cardinals,120,138,2,4,1
777192,2025-07-08,Cleveland Guardians,Houston Astros,114,117,10,6,0
777180,2025-07-08,Texas Rangers,Los Angeles Angels,140,108,13,1,0
777185,2025-07-08,Arizona Diamondbacks,San Diego Padres,109,135,0,1,1
777186,2025-07-08,Philadelphia Phillies,San Francisco Giants,143,137,3,4,1
777189,2025-07-08,Atlanta Braves,Athletics,144,133,1,10,1
777172,2025-07-09,Toronto Blue Jays,Chicago White Sox,141,145,1,2,1
777175,2025-07-09,Los Angeles Dodgers,Milwaukee Brewers,119,158,2,3,1
777163,2025-07-09,Philadelphia Phillies,San Francisco Giants,143,137,13,0,0
777182,2025-07-09,Tampa Bay Rays,Detroit Tigers,139,116,7,3,0
777184,2025-07-09,Seattle Mariners,New York Yankees,136,147,6,9,1
777179,2025-07-09,Colorado Rockies,Boston Red Sox,115,111,2,10,1
777183,2025-07-09,Miami Marlins,Cincinnati Reds,146,113,2,7,1
777177,2025-07-09,Pittsburgh Pirates,Kansas City Royals,134,118,3,4,1
777173,2025-07-09,Chicago Cubs,Minnesota Twins,112,142,2,4,1
777178,2025-07-09,Washington Nationals,St. Louis Cardinals,120,138,8,2,0
777174,2025-07-09,Cleveland Guardians,Houston Astros,114,117,4,2,0
777171,2025-07-09,Texas Rangers,Los Angeles Angels,140,108,8,11,1
777162,2025-07-09,Arizona Diamondbacks,San Diego Padres,109,135,8,2,0
777176,2025-07-09,Atlanta Braves,Athletics,144,133,9,2,0
777165,2025-07-10,New York Mets,Baltimore Orioles,121,110,1,3,1
777181,2025-07-10,New York Mets,Baltimore Orioles,121,110,3,7,1
777166,2025-07-10,Chicago Cubs,Minnesota Twins,112,142,8,1,0
777168,2025-07-10,Miami Marlins,Cincinnati Reds,146,113,0,6,1
777169,2025-07-10,Seattle Mariners,New York Yankees,136,147,5,6,1
777170,2025-07-10,Tampa Bay Rays,Boston Red Sox,139,111,3,4,1
777167,2025-07-10,Washington Nationals,St. Louis Cardinals,120,138,1,8,1
777156,2025-07-10,Atlanta Braves,Athletics,144,133,4,5,1
777159,2025-07-10,Texas Rangers,Los Angeles Angels,140,108,11,4,0
777158,2025-07-10,Arizona Diamondbacks,San Diego Padres,109,135,3,4,1
777164,2025-07-11,Cleveland Guardians,Chicago White Sox,114,145,4,2,0
777146,2025-07-11,Cleveland Guardians,Chicago White Sox,114,145,4,5,1
777157,2025-07-11,Miami Marlins,Baltimore Orioles,146,110,2,5,1
777153,2025-07-11,Chicago Cubs,New York Yankees,112,147,0,11,1
777160,2025-07-11,Colorado Rockies,Cincinnati Reds,115,113,3,2,0
777161,2025-07-11,Seattle Mariners,Detroit Tigers,136,116,12,3,0
777155,2025-07-11,Tampa Bay Rays,Boston Red Sox,139,111,4,5,1
777151,2025-07-11,New York Mets,Kansas City Royals,121,118,8,3,0
777154,2025-07-11,Texas Rangers,Houston Astros,140,117,7,3,0
777148,2025-07-11,Pittsburgh Pirates,Minnesota Twins,134,142,1,2,1
777149,2025-07-11,Washington Nationals,Milwaukee Brewers,120,158,3,8,1
777147,2025-07-11,Atlanta Braves,St. Louis Cardinals,144,138,6,5,0
777150,2025-07-11,Arizona Diamondbacks,Los Angeles Angels,109,108,5,6,1
777139,2025-07-11,Philadelphia Phillies,San Diego Padres,143,135,2,4,1
777152,2025-07-11,Toronto Blue Jays,Athletics,141,133,7,6,0
777143,2025-07-11,Los Angeles Dodgers,San Francisco Giants,119,137,7,8,1
777142,2025-07-12,Chicago Cubs,New York Yankees,112,147,5,2,0
777145,2025-07-12,Seattle Mariners,Detroit Tigers,136,116,15,7,0
777134,2025-07-12,Pittsburgh Pirates,Minnesota Twins,134,142,4,12,1
777133,2025-07-12,Atlanta Braves,St. Louis Cardinals,144,138,7,6,0
777127,2025-07-12,Los Angeles Dodgers,San Francisco Giants,119,137,2,1,0
777141,2025-07-12,Miami Marlins,Baltimore Orioles,146,110,6,0,0
777140,2025-07-12,Colorado Rockies,Cincinnati Reds,115,113,3,4,1
777136,2025-07-12,New York Mets,Kansas City Royals,121,118,3,1,0
777144,2025-07-12,Tampa Bay Rays,Boston Red Sox,139,111,0,1,1
777138,2025-07-12,Cleveland Guardians,Chicago White Sox,114,145,6,2,0
777135,2025-07-12,Washington Nationals,Milwaukee Brewers,120,158,5,6,1
777137,2025-07-12,Texas Rangers,Houston Astros,140,117,4,5,1
777126,2025-07-12,Philadelphia Phillies,San Diego Padres,143,135,4,5,1
777131,2025-07-12,Arizona Diamondbacks,Los Angeles Angels,109,108,5,10,1
777132,2025-07-12,Toronto Blue Jays,Athletics,141,133,3,4,1
777130,2025-07-13,Tampa Bay Rays,Boston Red Sox,139,111,1,4,1
777129,2025-07-13,Miami Marlins,Baltimore Orioles,146,110,11,1,0
777122,2025-07-13,Chicago Cubs,New York Yankees,112,147,4,1,0
777128,2025-07-13,Colorado Rockies,Cincinnati Reds,115,113,2,4,1
777121,2025-07-13,Seattle Mariners,Detroit Tigers,136,116,8,4,0
777124,2025-07-13,New York Mets,Kansas City Royals,121,118,2,3,1
777125,2025-07-13,Texas Rangers,Houston Astros,140,117,5,1,0
777113,2025-07-13,Pittsburgh Pirates,Minnesota Twins,134,142,2,1,0
777120,2025-07-13,Cleveland Guardians,Chicago White Sox,114,145,6,5,0
777123,2025-07-13,Washington Nationals,Milwaukee Brewers,120,158,1,8,1
777118,2025-07-13,Atlanta Braves,St. Louis Cardinals,144,138,4,5,1
777119,2025-07-13,Los Angeles Dodgers,San Francisco Giants,119,137,5,2,0
777116,2025-07-13,Toronto Blue Jays,Athletics,141,133,3,6,1
777115,2025-07-13,Arizona Diamondbacks,Los Angeles Angels,109,108,5,1,0
777117,2025-07-13,Philadelphia Phillies,San Diego Padres,143,135,2,1,0
777101,2025-07-18,Boston Red Sox,Chicago Cubs,111,112,1,4,1
777107,2025-07-18,Chicago White Sox,Pittsburgh Pirates,145,134,10,1,0
777112,2025-07-18,San Diego Padres,Washington Nationals,135,120,7,2,0
777106,2025-07-18,Los Angeles Angels,Philadelphia Phillies,108,143,6,5,0
777108,2025-07-18,San Francisco Giants,Toronto Blue Jays,137,141,0,4,1
777111,2025-07-18,Cincinnati Reds,New York Mets,113,121,8,4,0
777105,2025-07-18,Athletics,Cleveland Guardians,133,114,6,8,1
777109,2025-07-18,Kansas City Royals,Miami Marlins,118,146,7,8,1
777114,2025-07-18,New York Yankees,Atlanta Braves,147,144,3,7,1
777110,2025-07-18,Baltimore Orioles,Tampa Bay Rays,110,139,1,11,1
777098,2025-07-18,Detroit Tigers,Texas Rangers,116,140,0,2,1
777102,2025-07-18,Minnesota Twins,Colorado Rockies,142,115,4,6,1
777100,2025-07-18,St. Louis Cardinals,Arizona Diamondbacks,138,109,3,7,1
777099,2025-07-18,Houston Astros,Seattle Mariners,117,136,1,6,1
777103,2025-07-18,Milwaukee Brewers,Los Angeles Dodgers,158,119,2,0,0
777094,2025-07-19,San Francisco Giants,Toronto Blue Jays,137,141,3,6,1
777092,2025-07-19,Cincinnati Reds,New York Mets,113,121,5,2,0
777093,2025-07-19,Kansas City Royals,Miami Marlins,118,146,1,3,1
777089,2025-07-19,Los Angeles Angels,Philadelphia Phillies,108,143,5,9,1
777090,2025-07-19,Chicago White Sox,Pittsburgh Pirates,145,134,10,4,0
777091,2025-07-19,San Diego Padres,Washington Nationals,135,120,2,4,1
777095,2025-07-19,Baltimore Orioles,Tampa Bay Rays,110,139,3,4,1
777088,2025-07-19,Detroit Tigers,Texas Rangers,116,140,1,4,1
777104,2025-07-19,Athletics,Cleveland Guardians,133,114,8,2,0
777096,2025-07-19,Boston Red Sox,Chicago Cubs,111,112,0,6,1
777081,2025-07-19,St. Louis Cardinals,Arizona Diamondbacks,138,109,1,10,1
777097,2025-07-19,New York Yankees,Atlanta Braves,147,144,12,9,0
777080,2025-07-19,Minnesota Twins,Colorado Rockies,142,115,6,10,1
777085,2025-07-19,Milwaukee Brewers,Los Angeles Dodgers,158,119,8,7,0
777086,2025-07-19,Houston Astros,Seattle Mariners,117,136,6,7,1
777079,2025-07-20,San Francisco Giants,Toronto Blue Jays,137,141,6,8,1
777076,2025-07-20,Baltimore Orioles,Tampa Bay Rays,110,139,5,3,0
777077,2025-07-20,San Diego Padres,Washington Nationals,135,120,8,1,0
777078,2025-07-20,Los Angeles Angels,Philadelphia Phillies,108,143,8,2,0
777074,2025-07-20,Chicago White Sox,Pittsburgh Pirates,145,134,7,2,0
777083,2025-07-20,New York Yankees,Atlanta Braves,147,144,4,2,0
777087,2025-07-20,Cincinnati Reds,New York Mets,113,121,2,3,1
777084,2025-07-20,Athletics,Cleveland Guardians,133,114,2,8,1
777082,2025-07-20,Kansas City Royals,Miami Marlins,118,146,7,4,0
777075,2025-07-20,Boston Red Sox,Chicago Cubs,111,112,6,1,0
777072,2025-07-20,Minnesota Twins,Colorado Rockies,142,115,7,1,0
777067,2025-07-20,Houston Astros,Seattle Mariners,117,136,11,3,0
777071,2025-07-20,St. Louis Cardinals,Arizona Diamondbacks,138,109,3,5,1
777070,2025-07-20,Milwaukee Brewers,Los Angeles Dodgers,158,119,6,5,0
777073,2025-07-20,Detroit Tigers,Texas Rangers,116,140,2,1,0
777068,2025-07-21,Baltimore Orioles,Cleveland Guardians,110,114,5,10,1
777060,2025-07-21,Detroit Tigers,Pittsburgh Pirates,116,134,0,3,1
777062,2025-07-21,San Diego Padres,Miami Marlins,135,146,2,1,0
777064,2025-07-21,Cincinnati Reds,Washington Nationals,113,120,8,10,1
777063,2025-07-21,Boston Red Sox,Philadelphia Phillies,111,143,2,3,1
777066,2025-07-21,New York Yankees,Toronto Blue Jays,147,141,1,4,1
777061,2025-07-21,Los Angeles Angels,New York Mets,108,121,5,7,1
777069,2025-07-21,San Francisco Giants,Atlanta Braves,137,144,5,9,1
777059,2025-07-21,Chicago White Sox,Tampa Bay Rays,145,139,8,3,0
777065,2025-07-21,Kansas City Royals,Chicago Cubs,118,112,12,4,0
777057,2025-07-21,Athletics,Texas Rangers,133,140,2,7,1
777053,2025-07-21,St. Louis Cardinals,Colorado Rockies,138,115,6,2,0
777055,2025-07-21,Houston Astros,Arizona Diamondbacks,117,109,6,3,0
777050,2025-07-21,Milwaukee Brewers,Seattle Mariners,158,136,6,0,0
777051,2025-07-21,Minnesota Twins,Los Angeles Dodgers,142,119,2,5,1
777056,2025-07-22,Baltimore Orioles,Cleveland Guardians,110,114,3,6,1
777044,2025-07-22,Detroit Tigers,Pittsburgh Pirates,116,134,5,8,1
777052,2025-07-22,San Diego Padres,Miami Marlins,135,146,3,4,1
777042,2025-07-22,Cincinnati Reds,Washington Nationals,113,120,1,6,1
777045,2025-07-22,Boston Red Sox,Philadelphia Phillies,111,143,1,4,1
777048,2025-07-22,Chicago White Sox,Tampa Bay Rays,145,139,3,4,1
777046,2025-07-22,New York Yankees,Toronto Blue Jays,147,141,5,4,0
777054,2025-07-22,Los Angeles Angels,New York Mets,108,121,2,3,1
777058,2025-07-22,San Francisco Giants,Atlanta Braves,137,144,9,0,0
777047,2025-07-22,Kansas City Royals,Chicago Cubs,118,112,0,6,1
777043,2025-07-22,Athletics,Texas Rangers,133,140,2,6,1
777049,2025-07-22,St. Louis Cardinals,Colorado Rockies,138,115,4,8,1
777040,2025-07-22,Houston Astros,Arizona Diamondbacks,117,109,3,1,0
777035,2025-07-22,Milwaukee Brewers,Seattle Mariners,158,136,0,1,1
777039,2025-07-22,Minnesota Twins,Los Angeles Dodgers,142,119,10,7,0
777026,2025-07-23,Cincinnati Reds,Washington Nationals,113,120,5,0,0
777037,2025-07-23,San Diego Padres,Miami Marlins,135,146,2,3,1
777041,2025-07-23,San Francisco Giants,Atlanta Braves,137,144,9,3,0
777029,2025-07-23,Detroit Tigers,Pittsburgh Pirates,116,134,1,6,1
777034,2025-07-23,Los Angeles Angels,New York Mets,108,121,3,6,1
777031,2025-07-23,Kansas City Royals,Chicago Cubs,118,112,8,4,0
777028,2025-07-23,St. Louis Cardinals,Colorado Rockies,138,115,0,6,1
777032,2025-07-23,Houston Astros,Arizona Diamondbacks,117,109,4,3,0
777024,2025-07-23,Milwaukee Brewers,Seattle Mariners,158,136,10,2,0
777022,2025-07-23,Minnesota Twins,Los Angeles Dodgers,142,119,3,4,1
777036,2025-07-23,Baltimore Orioles,Cleveland Guardians,110,114,2,3,1
777027,2025-07-23,New York Yankees,Toronto Blue Jays,147,141,4,8,1
777038,2025-07-23,Boston Red Sox,Philadelphia Phillies,111,143,9,8,0
777030,2025-07-23,Chicago White Sox,Tampa Bay Rays,145,139,11,9,0
777033,2025-07-23,Athletics,Texas Rangers,133,140,1,2,1
777019,2025-07-24,Baltimore Orioles,Cleveland Guardians,110,114,4,3,0
777021,2025-07-24,Toronto Blue Jays,Detroit Tigers,141,116,11,4,0
777023,2025-07-24,San Diego Padres,St. Louis Cardinals,135,138,7,9,1
777025,2025-07-24,Athletics,Houston Astros,133,117,5,2,0
777018,2025-07-24,Seattle Mariners,Los Angeles Angels,136,108,4,2,0
777008,2025-07-25,Miami Marlins,Milwaukee Brewers,146,158,5,1,0
777014,2025-07-25,Arizona Diamondbacks,Pittsburgh Pirates,109,134,1,0,0
777020,2025-07-25,Colorado Rockies,Baltimore Orioles,115,110,6,5,0
777015,2025-07-25,Philadelphia Phillies,New York Yankees,143,147,12,5,0
777012,2025-07-25,Los Angeles Dodgers,Boston Red Sox,119,111,5,2,0
777013,2025-07-25,Tampa Bay Rays,Cincinnati Reds,139,113,2,7,1
777016,2025-07-25,Toronto Blue Jays,Detroit Tigers,141,116,6,2,0
777005,2025-07-25,San Diego Padres,St. Louis Cardinals,135,138,0,3,1
777017,2025-07-25,Chicago Cubs,Chicago White Sox,112,145,5,12,1
777009,2025-07-25,Atlanta Braves,Texas Rangers,144,140,3,8,1
777007,2025-07-25,Athletics,Houston Astros,133,117,15,3,0
777011,2025-07-25,Washington Nationals,Minnesota Twins,120,142,0,1,1
777006,2025-07-25,Seattle Mariners,Los Angeles Angels,136,108,2,3,1
777004,2025-07-25,New York Mets,San Francisco Giants,121,137,8,1,0
777001,2025-07-26,Philadelphia Phillies,New York Yankees,143,147,9,4,0
777010,2025-07-26,Cleveland Guardians,Kansas City Royals,114,118,3,5,1
776990,2025-07-26,Cleveland Guardians,Kansas City Royals,114,118,6,4,0
777003,2025-07-26,Toronto Blue Jays,Detroit Tigers,141,116,6,1,0
777002,2025-07-26,Arizona Diamondbacks,Pittsburgh Pirates,109,134,0,2,1
777000,2025-07-26,Tampa Bay Rays,Cincinnati Reds,139,113,2,6,1
776999,2025-07-26,Colorado Rockies,Baltimore Orioles,115,110,0,18,1
776993,2025-07-26,Atlanta Braves,Texas Rangers,144,140,5,6,1
776991,2025-07-26,Athletics,Houston Astros,133,117,5,1,0
776997,2025-07-26,Washington Nationals,Minnesota Twins,120,142,9,3,0
776994,2025-07-26,Chicago Cubs,Chicago White Sox,112,145,6,1,0
776996,2025-07-26,Miami Marlins,Milwaukee Brewers,146,158,7,4,0
776998,2025-07-26,Los Angeles Dodgers,Boston Red Sox,119,111,2,4,1
776992,2025-07-26,San Diego Padres,St. Louis Cardinals,135,138,3,1,0
776985,2025-07-26,New York Mets,San Francisco Giants,121,137,2,1,0
776995,2025-07-26,Seattle Mariners,Los Angeles Angels,136,108,7,2,0
776986,2025-07-27,Colorado Rockies,Baltimore Orioles,115,110,1,5,1
776983,2025-07-27,Los Angeles Dodgers,Boston Red Sox,119,111,3,4,1
776984,2025-07-27,Arizona Diamondbacks,Pittsburgh Pirates,109,134,0,6,1
776988,2025-07-27,Philadelphia Phillies,New York Yankees,143,147,3,4,1
776982,2025-07-27,Tampa Bay Rays,Cincinnati Reds,139,113,1,2,1
776987,2025-07-27,Toronto Blue Jays,Detroit Tigers,141,116,4,10,1
776975,2025-07-27,Cleveland Guardians,Kansas City Royals,114,118,1,4,1
776976,2025-07-27,Athletics,Houston Astros,133,117,7,1,0
776979,2025-07-27,Washington Nationals,Minnesota Twins,120,142,7,2,0
776989,2025-07-27,Chicago Cubs,Chicago White Sox,112,145,5,4,0
776978,2025-07-27,Miami Marlins,Milwaukee Brewers,146,158,2,3,1
776980,2025-07-27,San Diego Padres,St. Louis Cardinals,135,138,9,2,0
776981,2025-07-27,Atlanta Braves,Texas Rangers,144,140,1,8,1
776977,2025-07-27,Seattle Mariners,Los Angeles Angels,136,108,1,4,1
776974,2025-07-27,New York Mets,San Francisco Giants,121,137,5,3,0
776966,2025-07-28,Toronto Blue Jays,Baltimore Orioles,141,110,4,11,1
776968,2025-07-28,Colorado Rockies,Cleveland Guardians,115,114,8,6,0
776973,2025-07-28,Arizona Diamondbacks,Detroit Tigers,109,116,1,5,1
